key,Source,english,japanese
ui.mainMenu.playLocally,Play locally,Play locally,ローカルでプレイ
ui.mainMenu.exitGame,Exit Game,Exit Game,ゲームを終了
ui.game.saveGame,Save this game,Save this game,ゲームをセーブする
ui.game.saveAndQuit,Save and Quit,Save and Quit,セーブして終了
ui.game.disconnectedFromServer,"Disconnected from server!\nIf you could send us the log data, it would help us in our development.\nPlease contact us on the official Discord with your feedback as well!","Disconnected from server!\nIf you could send us the log data, it would help us in our development.\nPlease contact us on the official Discord with your feedback as well!",サーバーから切断されました！\nログデータを送っていただけると開発の助けになります。\n公式Discordにもフィードバックをよろしくお願いします！
ui.common.close,Close,Close,閉じる
ui.common.connecting,Connecting...,Connecting...,接続中...
ui.common.itemFallback,Item {itemId},Item {itemId},アイテム {itemId}
ui.common.blockFallback,Block {blockId},Block {blockId},ブロック {blockId}
ui.common.iconIdFallback,#{id},#{id},#{id}
ui.common.rightArrow,→,→,→
ui.tooltip.worldTarget,World Target,World Target,世界の対象
ui.tooltip.holdToGet,Press and hold left-click to get,Press and hold left-click to get,左クリック長押しで取得する
ui.error.reconnecting,Reconnecting...,Reconnecting...,再接続中...
ui.error.uiErrorOccurred,A UI error occurred,A UI error occurred,UIエラーが発生しました
ui.error.renderFailed,There was a problem rendering the screen. Please reload.,There was a problem rendering the screen. Please reload.,画面の描画中に問題が発生しました。再読み込みしてください。
ui.error.reload,Reload,Reload,再読み込み
ui.blockInventory.trainNoItemContainer,This train has no item container,This train has no item container,この列車にはアイテムコンテナがありません
ui.blockInventory.trainNotFound,Train not found,Train not found,列車が見つかりません
ui.blockInventory.trainOpenFailed,Could not open train inventory,Could not open train inventory,列車のインベントリを開けませんでした
ui.blockInventory.trainInventory,Train Inventory,Train Inventory,列車インベントリ
ui.blockInventory.gearTorqueSummary,Torque {current} / {required},Torque {current} / {required},トルク {current} / {required}
ui.blockInventory.gearRpmSummary,RPM {current} / {required},RPM {current} / {required},RPM {current} / {required}
ui.blockInventory.generatorOperatingRate,Operating rate {rate}%,Operating rate {rate}%,稼働率 {rate}%
ui.blockInventory.inventoryTab,Inventory,Inventory,インベントリ
ui.blockInventory.recipeSelectionTab,Select Recipe,Select Recipe,レシピ選択
ui.blockInventory.itemsPerMinute,{itemsPerMinute}/min,{itemsPerMinute}/min,{itemsPerMinute}/分
ui.blockInventory.noDemand,No demand,No demand,需要なし
ui.blockInventory.electricNetworkSummary,"{generated} / demand {required} (consuming {count}, supply rate {rate}%)","{generated} / demand {required} (consuming {count}, supply rate {rate}%)","発電 {generated} / 需要 {required}（消費 {count}件, 供給率 {rate}%）"
ui.blockInventory.gearNetworkSummary,Supply {generated} / required {required},Supply {generated} / required {required},供給 {generated} / 要求 {required}
ui.blockInventory.stopReasonLocked,Locked,Locked,ロック
ui.blockInventory.stopReasonInsufficientPower,Insufficient power,Insufficient power,パワー不足
ui.blockInventory.powerRateSummary,Power {rate}% ({current}/{required}),Power {rate}% ({current}/{required}),電力 {rate}% ({current}/{required})
ui.blockInventory.machineStateIdle,Standby,Standby,待機中
ui.blockInventory.machineStateProcessing,Operating,Operating,稼働中
ui.blockInventory.machineStateHalted,Halted,Halted,停止中
ui.blockInventory.trainPlatformLoad,Load,Load,積込
ui.blockInventory.trainPlatformUnload,Unload,Unload,卸し
ui.blockInventory.trainPlatformCapacity,Capacity: {capacity},Capacity: {capacity},容量: {capacity}
ui.blockInventory.upgradeSlots,Upgrade Slots,Upgrade Slots,アップグレードスロット
ui.blockInventory.productionPerMinute,Production per minute,Production per minute,分間生産数
ui.blockInventory.recipeDuration,{seconds} seconds,{seconds} seconds,{seconds}秒
ui.blockInventory.recipeSelectionHint,Hover for details and click to select a recipe,Hover for details and click to select a recipe,レシピをホバーで詳細、クリックで選択
ui.blockInventory.electricToGearFulfillment,Fulfillment,Fulfillment,充足率
ui.blockInventory.electricToGearConsumedPower,Power consumption: {power} W,Power consumption: {power} W,消費電力: {power} W
ui.blockInventory.electricToGearOutputMode,{rpm} rpm / {torque} trq / {power} W,{rpm} rpm / {torque} trq / {power} W,{rpm} rpm / {torque} trq / {power} W
ui.blockInventory.filterDefault,Default,Default,デフォルト
ui.blockInventory.filterWhitelist,Whitelist,Whitelist,ホワイトリスト
ui.blockInventory.filterBlacklist,Blacklist,Blacklist,ブラックリスト
ui.blockInventory.outputNumber,Output {index},Output {index},出力 {index}
ui.buildMenu.blueprintCopy,Blueprint Copy,Blueprint Copy,ブループリントコピー
ui.buildMenu.detailHint,Hover over an item to view details,Hover over an item to view details,カーソルを合わせると詳細を表示します
ui.buildMenu.title,Build Menu,Build Menu,ビルドメニュー
ui.buildMenu.noResults,No results,No results,該当なし
ui.buildMenu.searchPlaceholder,Search,Search,検索
ui.buildMenu.requiredItems,Required Items,Required Items,必要素材
ui.buildMenu.requiredItemsPerSet,Required Items (per {count}),Required Items (per {count}),必要素材（{count}個分）
ui.buildMenu.remainingPlacementCount,Remaining placements: {count},Remaining placements: {count},残り設置数: {count}
ui.challenge.stateLocked,Locked,Locked,未解放
ui.challenge.stateCurrent,In Progress,In Progress,進行中
ui.challenge.stateCompleted,Completed,Completed,完了
ui.challenge.title,Challenges,Challenges,チャレンジ
ui.challenge.currentTitle,Current Challenges,Current Challenges,現在のチャレンジ
ui.inventory.title,Inventory,Inventory,持ち物
ui.inventory.sort,Sort,Sort,整理
ui.modeHud.deleteModeTitle,Delete Mode,Delete Mode,削除モード
ui.modeHud.placementModeTitle,Placement Mode,Placement Mode,設置モード
ui.modeHud.selectedBlock,Selected: {name},Selected: {name},選択中: {name}
ui.modeHud.placementHeight,Height: {height},Height: {height},高さ: {height}
ui.notification.researchCompleted,Research completed: {p0},Research completed: {p0},研究完了: {p0}
ui.notification.challengeCompleted,Challenge completed: {p0},Challenge completed: {p0},チャレンジ完了: {p0}
ui.notification.unlockedItem,New item unlocked,New item unlocked,新しいアイテムを解放しました
ui.notification.unlockedCraftRecipe,New crafting recipe unlocked,New crafting recipe unlocked,新しいクラフトレシピを解放しました
ui.notification.unlockedMachineRecipe,New machine recipe unlocked,New machine recipe unlocked,新しい機械レシピを解放しました
ui.notification.unlockedBlock,New block unlocked,New block unlocked,新しいブロックを解放しました
ui.notification.unlockedTrainCar,New train car unlocked,New train car unlocked,新しい車両を解放しました
ui.notification.unlockedConnectTool,New connect tool unlocked,New connect tool unlocked,新しい接続ツールを解放しました
ui.notification.unlockedBlueprint,Blueprint unlocked,Blueprint unlocked,ブループリントが解放されました
ui.notification.blueprintNotUnlocked,Blueprint failed: blueprint is not unlocked,Blueprint failed: blueprint is not unlocked,ブループリント操作に失敗しました: ブループリントが未解放です
ui.notification.researchNotCompletable,Cannot complete research (prerequisites or materials missing),Cannot complete research (prerequisites or materials missing),研究を完了できません（前提条件または素材が不足しています）
ui.notification.craftResultFull,Cannot craft: inventory is full,Cannot craft: inventory is full,クラフトできません: インベントリが満杯です
ui.notification.craftMaterialShortage,Cannot craft: not enough materials,Cannot craft: not enough materials,クラフトできません: 素材が不足しています
ui.notification.removeTrainCarInventoryFull,Cannot remove train car: inventory is full,Cannot remove train car: inventory is full,車両を取り外せません: インベントリが満杯です
ui.notification.miningInventoryFull,Some mined items were lost: inventory is full,Some mined items were lost: inventory is full,採掘したアイテムを一部失いました: インベントリが満杯です
ui.notification.placeBlockNotUnlocked,Some blocks were not placed: not unlocked yet,Some blocks were not placed: not unlocked yet,一部のブロックを設置できませんでした: 未解放です
ui.notification.placeBlockCostShortage,Some blocks were not placed: not enough materials,Some blocks were not placed: not enough materials,一部のブロックを設置できませんでした: 素材が不足しています
ui.notification.placeBlockWireShortage,Some blocks were not placed: not enough wires,Some blocks were not placed: not enough wires,一部のブロックを設置できませんでした: 電線が不足しています
ui.notification.railEditInvalidNode,Rail edit failed: invalid rail node,Rail edit failed: invalid rail node,レール編集に失敗しました: 無効なレールノードです
ui.notification.railEditNodeInUseByTrain,Rail edit failed: a train is using this rail,Rail edit failed: a train is using this rail,レール編集に失敗しました: このレールを車両が使用中です
ui.notification.railEditStationInternalEdge,Rail edit failed: cannot edit station internal rail,Rail edit failed: cannot edit station internal rail,レール編集に失敗しました: 駅内部のレールは編集できません
ui.notification.railEditInvalidMode,Rail edit failed,Rail edit failed,レール編集に失敗しました
ui.notification.railEditNotEnoughRailItem,Rail edit failed: not enough rail materials,Rail edit failed: not enough rail materials,レール編集に失敗しました: レール素材が不足しています
ui.notification.railEditNotEnoughInventorySpace,Rail edit failed: inventory is full,Rail edit failed: inventory is full,レール編集に失敗しました: インベントリが満杯です
ui.notification.railEditRailLengthExceeded,Rail edit failed: rail is too long,Rail edit failed: rail is too long,レール編集に失敗しました: レールが長すぎます
ui.notification.railEditNotUnlocked,Rail edit failed: connect tool not unlocked,Rail edit failed: connect tool not unlocked,レール編集に失敗しました: 接続ツールが未解放です
ui.notification.railEditUnknownError,Rail edit failed,Rail edit failed,レール編集に失敗しました
ui.notification.electricWireExtendOutOfRange,Wiring failed: out of connection range,Wiring failed: out of connection range,接続範囲外のため配線できませんでした
ui.notification.electricWireExtendAlreadyConnected,Wiring failed: already connected,Wiring failed: already connected,すでに接続されています
ui.notification.electricWireExtendConnectionLimit,Wiring failed: connection limit reached,Wiring failed: connection limit reached,接続上限のため配線できませんでした
ui.notification.electricWireExtendNoWireItem,Wiring failed: not enough wires,Wiring failed: not enough wires,電線が不足しているため配線できませんでした
ui.notification.electricWireExtendNoPoleItem,Placement failed: not enough poles,Placement failed: not enough poles,電柱が不足しているため設置できませんでした
ui.notification.electricWireExtendInvalidTarget,Wiring failed: invalid target,Wiring failed: invalid target,接続できない対象のため配線できませんでした
ui.notification.electricWireExtendPositionOccupied,Placement failed: position is occupied,Placement failed: position is occupied,設置位置が埋まっているため設置できませんでした
ui.notification.electricWireExtendNotUnlocked,Wiring failed: connect tool not unlocked,Wiring failed: connect tool not unlocked,接続ツールが未解放のため配線できませんでした
ui.notification.electricWireExtendInsufficientItems,Placement failed: not enough materials,Placement failed: not enough materials,素材が不足しているため設置できませんでした
ui.notification.electricWireExtendFailed,Wiring failed,Wiring failed,配線に失敗しました
