"key","Source","english","japanese","arabic","bulgarian","schinese","tchinese","czech","danish","dutch","finnish","french","german","greek","hungarian","italian","koreana","norwegian","polish","portuguese","brazilian","romanian","russian","spanish","latam","swedish","thai","turkish","ukrainian","vietnamese"
"mission","Mission","Mission","ミッション","مهمة","Мисия","使命","使命","Mise","Mission","Missie","Tehtävä","Mission","Mission","Αποστολή","Küldetés","Missione","사명","Oppdrag","Misja","Missão","Missão","Misiune","Миссия","Misión","Misión","Uppdrag","ภารกิจ","Misyon","Місія","Nhiệm vụ"
"cotton","Cotton","Cotton","コットン","القطن","Памук","棉布","棉布","Bavlna","Bomuld","Katoen","Puuvilla","Coton","Baumwolle","Βαμβάκι","Pamut","cotone","면","Bomull","Bawełna","Algodão","Algodão","Bumbac","Хлопок","Algodón","Algodón","Bomull","ฝ้าย","Pamuk","Бавовняний","Bông"
"string","String","String","糸","خيط","String","细绳","細繩","Tětiva","Snor","Snaar","Naru","Chaîne","Saite","Σειρά","Húr","Corda","끈","Streng","Strunowy","Corda","Corda","Şir","Нить","Cadena","Cadena","Sträng","สาย","Sicim","Нитка","Sợi dây"
"cloth","Cloth","Cloth","布","قماش","Плат","布","布","Tkanina","Klæde","Lap","Kangas","Tissu","Tuch","Πανί","Szövet","Stoffa","옷감","Klut","Płótno","Pano","Pano","Pânză","Ткани","Paño","Paño","Trasa","ผ้า","Bez","Тканина","Vải"
"simple ax","Simple Ax","Simple Ax","シンプルな斧","فأس بسيط","Проста брадва","简单的斧头","簡單的斧頭","Jednoduchá sekera","Enkel øks","Eenvoudige bijl","Yksinkertainen kirves","Hache simple","Einfache Axt","Απλό τσεκούρι","Egyszerű fejsze","Ascia semplice","간단한 도끼","Enkel øks","Prosty topór","Machado simples","Machado simples","Topor simplu","Простой топор","Hacha simple","Hacha simple","Enkel yxa","ขวานง่ายๆ","Basit balta","Проста сокира","Axe đơn giản"
"stone","Stone","Stone","石","حجر","Камък","石头","結石","Kámen","Sten","Steen","Kivi","Pierre","Stein","Πέτρα","Kő","Calcolo","결석","Stein","Kamień","Pedra","Pedra","Piatră","Камень","Piedra","Piedra","Sten","หิน","Taş","Камінь","Cục đá"
"stone tool","Stone Tool","Stone Tool","石器","أداة الحجر","Каменен инструмент","石工工具","石工工具","Kamenný nástroj","Stenværktøj","Stenen gereedschap","Kivityökalu","Outil de pierre","Steinwerkzeug","Πέτρινο εργαλείο","Kőszerszám","Strumento di pietra","석재 도구","Steinverktøy","Narzędzie kamienne","Ferramenta de pedra","Ferramenta de pedra","Instrument de piatră","Каменный инструмент","Herramienta de piedra","Herramienta de piedra","Stenverktyg","เครื่องมือหิน","Taş alet","Кам'яний інструмент","Công cụ đá"
"primitive ax","Primitive Ax","Primitive Ax","原始的な斧","الفأس البدائي","Примитивна брадва","原始斧头","原始斧頭","Primitivní sekera","Primitiv øks","Primitieve bijl","Primitiivinen kirves","Hache primitive","Primitive Axe","Πρωτόγονος τσεκούρι","Primitív fejsze","Ascia primitiva","원시 도끼","Primitiv øks","Prymitywny topór","Machado primitivo","Machado primitivo","Topor primitiv","Примитивный топор","Hacha primitiva","Hacha primitiva","Yxa","ขวานดั้งเดิม","İlkel balta","Примітивна сокира","AX nguyên thủy"
"wood","Wood","Wood","木材","خشب","дърво","木头","木頭","Dřevo","Træ","Hout","Puu","Bois","Holz","Ξύλο","Faipari","Legna","목재","Tre","Drewno","Madeira","Madeira","Lemn","Древесина","Madera","Madera","Trä","ไม้","Odun","Деревина","Gỗ"
"windmill","Windmill","Windmill","風車","طاحونة","Вятърна мелница","风车","風車","Větrný mlýn","Vindmølle","Windmolen","Tuulimylly","Moulin à vent","Windmühle","Ανεμόμυλος","Szélmalom","Mulino a vento","풍차 비슷한 것","Vindmølle","Wiatrak","Moinho de vento","Moinho de vento","Moara de vant","Ветряная мельница","Molino","Molino","Väderkvarn","กังหันลม","Yel değirmeni","Вітряк","Cối xay gió"
